Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
1972,import,israel,turkey,6,Manufact goods classified chiefly by material,6587287
1972,export,israel,turkey,6,Manufact goods classified chiefly by material,379882
1972,import,israel,united kingdom,6,Manufact goods classified chiefly by material,220016832
1972,export,israel,united kingdom,6,Manufact goods classified chiefly by material,29133288
1972,import,israel,usa,6,Manufact goods classified chiefly by material,87981104
1972,export,israel,usa,6,Manufact goods classified chiefly by material,136134320
1972,import,israel,yugoslavia,6,Manufact goods classified chiefly by material,13939073
1972,export,israel,yugoslavia,6,Manufact goods classified chiefly by material,1460117
1972,import,austria,australia,0,Food and live animals,4227589
1972,export,austria,australia,0,Food and live animals,282806
1972,import,austria,belgium-luxembourg,0,Food and live animals,1665316
1972,export,austria,belgium-luxembourg,0,Food and live animals,1380003
1972,import,austria,canada,0,Food and live animals,1063907
1972,export,austria,canada,0,Food and live animals,1241887
1972,import,austria,denmark,0,Food and live animals,9953863
1972,export,austria,denmark,0,Food and live animals,2878185
1972,import,austria,finland,0,Food and live animals,1163711
1972,export,austria,finland,0,Food and live animals,288045
1972,import,austria,france,0,Food and live animals,6579318
1972,export,austria,france,0,Food and live animals,4526598
1972,import,austria,germany,0,Food and live animals,43349672
1972,export,austria,germany,0,Food and live animals,23796868
1972,import,austria,greece,0,Food and live animals,5416610
1972,export,austria,greece,0,Food and live animals,1149977
1972,import,austria,iceland,0,Food and live animals,126364
1972,export,austria,iceland,0,Food and live animals,16874
1972,import,austria,ireland,0,Food and live animals,232651
1972,export,austria,ireland,0,Food and live animals,340619
1972,import,austria,israel,0,Food and live animals,6042685
1972,export,austria,israel,0,Food and live animals,549136
1972,import,austria,italy,0,Food and live animals,51924232
1972,export,austria,italy,0,Food and live animals,99518256
1972,import,austria,japan,0,Food and live animals,2282658
1972,export,austria,japan,0,Food and live animals,1275900
1972,import,austria,netherlands,0,Food and live animals,11314840
1972,export,austria,netherlands,0,Food and live animals,1037735
1972,import,austria,norway,0,Food and live animals,4181990
1972,export,austria,norway,0,Food and live animals,187054
1972,import,austria,portugal,0,Food and live animals,2309051
1972,export,austria,portugal,0,Food and live animals,316256
1972,import,austria,spain,0,Food and live animals,5450439
1972,export,austria,spain,0,Food and live animals,1277758
1972,import,austria,sweden,0,Food and live animals,3650348
1972,export,austria,sweden,0,Food and live animals,3821294
1972,import,austria,switzerland,0,Food and live animals,11235578
1972,export,austria,switzerland,0,Food and live animals,15679417
1972,import,austria,turkey,0,Food and live animals,12107097
1972,export,austria,turkey,0,Food and live animals,2812
1972,import,austria,united kingdom,0,Food and live animals,6884104
1972,export,austria,united kingdom,0,Food and live animals,10224339
1972,import,austria,usa,0,Food and live animals,21798068
1972,export,austria,usa,0,Food and live animals,10696901
1972,import,austria,yugoslavia,0,Food and live animals,8975464
1972,export,austria,yugoslavia,0,Food and live animals,3008466
1972,import,austria,australia,2,"Crude materials, inedible, except fuels",6430869
1972,export,austria,australia,2,"Crude materials, inedible, except fuels",135649
1972,import,austria,belgium-luxembourg,2,"Crude materials, inedible, except fuels",5591331
1972,export,austria,belgium-luxembourg,2,"Crude materials, inedible, except fuels",1121373
1972,import,austria,canada,2,"Crude materials, inedible, except fuels",15177460
1972,export,austria,canada,2,"Crude materials, inedible, except fuels",16917
1972,import,austria,denmark,2,"Crude materials, inedible, except fuels",3767067
1972,export,austria,denmark,2,"Crude materials, inedible, except fuels",260784
1972,import,austria,finland,2,"Crude materials, inedible, except fuels",2531324
1972,export,austria,finland,2,"Crude materials, inedible, except fuels",193151
1972,import,austria,france,2,"Crude materials, inedible, except fuels",7786733
1972,export,austria,france,2,"Crude materials, inedible, except fuels",3242032
1972,import,austria,germany,2,"Crude materials, inedible, except fuels",67055696
1972,export,austria,germany,2,"Crude materials, inedible, except fuels",78213160
1972,import,austria,greece,2,"Crude materials, inedible, except fuels",2070509
1972,export,austria,greece,2,"Crude materials, inedible, except fuels",2233113
1972,import,austria,iceland,2,"Crude materials, inedible, except fuels",368969
1972,import,austria,ireland,2,"Crude materials, inedible, except fuels",16480
1972,export,austria,ireland,2,"Crude materials, inedible, except fuels",111980
1972,import,austria,israel,2,"Crude materials, inedible, except fuels",4240393
1972,export,austria,israel,2,"Crude materials, inedible, except fuels",924068
1972,import,austria,italy,2,"Crude materials, inedible, except fuels",19493672
1972,export,austria,italy,2,"Crude materials, inedible, except fuels",147773600
1972,import,austria,japan,2,"Crude materials, inedible, except fuels",1686351
1972,export,austria,japan,2,"Crude materials, inedible, except fuels",93505
1972,import,austria,netherlands,2,"Crude materials, inedible, except fuels",14858566
1972,export,austria,netherlands,2,"Crude materials, inedible, except fuels",6392523
1972,import,austria,norway,2,"Crude materials, inedible, except fuels",2271755
1972,export,austria,norway,2,"Crude materials, inedible, except fuels",189390
1972,import,austria,portugal,2,"Crude materials, inedible, except fuels",1000017
1972,export,austria,portugal,2,"Crude materials, inedible, except fuels",4479740
1972,import,austria,spain,2,"Crude materials, inedible, except fuels",330291
1972,export,austria,spain,2,"Crude materials, inedible, except fuels",987455
1972,import,austria,sweden,2,"Crude materials, inedible, except fuels",11440317
1972,export,austria,sweden,2,"Crude materials, inedible, except fuels",675440
1972,import,austria,switzerland,2,"Crude materials, inedible, except fuels",7619520
1972,export,austria,switzerland,2,"Crude materials, inedible, except fuels",22762368
1972,import,austria,turkey,2,"Crude materials, inedible, except fuels",10661150
1972,export,austria,turkey,2,"Crude materials, inedible, except fuels",307516
1972,import,austria,united kingdom,2,"Crude materials, inedible, except fuels",9170875
1972,export,austria,united kingdom,2,"Crude materials, inedible, except fuels",7374447
1972,import,austria,usa,2,"Crude materials, inedible, except fuels",21143832
1972,export,austria,usa,2,"Crude materials, inedible, except fuels",3680930
1972,import,austria,yugoslavia,2,"Crude materials, inedible, except fuels",6350605
1972,export,austria,yugoslavia,2,"Crude materials, inedible, except fuels",10665337
1972,import,austria,australia,3,"Mineral fuels, lubricants and related materials",11593
1972,import,austria,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",1745791
1972,export,austria,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",11984
1972,export,austria,canada,3,"Mineral fuels, lubricants and related materials",5278
1972,import,austria,denmark,3,"Mineral fuels, lubricants and related materials",8867
1972,export,austria,denmark,3,"Mineral fuels, lubricants and related materials",32192
1972,import,austria,finland,3,"Mineral fuels, lubricants and related materials",3027
1972,export,austria,finland,3,"Mineral fuels, lubricants and related materials",2681
1972,import,austria,france,3,"Mineral fuels, lubricants and related materials",1276451
1972,export,austria,france,3,"Mineral fuels, lubricants and related materials",8956
1972,import,austria,germany,3,"Mineral fuels, lubricants and related materials",64929384
1972,export,austria,germany,3,"Mineral fuels, lubricants and related materials",60049928
1972,export,austria,greece,3,"Mineral fuels, lubricants and related materials",10730
1972,export,austria,israel,3,"Mineral fuels, lubricants and related materials",1990
1972,import,austria,italy,3,"Mineral fuels, lubricants and related materials",27820276
1972,export,austria,italy,3,"Mineral fuels, lubricants and related materials",826800
1972,import,austria,japan,3,"Mineral fuels, lubricants and related materials",57926
1972,export,austria,japan,3,"Mineral fuels, lubricants and related materials",3677
1972,import,austria,netherlands,3,"Mineral fuels, lubricants and related materials",2940789
1972,export,austria,netherlands,3,"Mineral fuels, lubricants and related materials",34745
1972,export,austria,norway,3,"Mineral fuels, lubricants and related materials",1773
1972,import,austria,portugal,3,"Mineral fuels, lubricants and related materials",420496
1972,import,austria,spain,3,"Mineral fuels, lubricants and related materials",2725
1972,export,austria,spain,3,"Mineral fuels, lubricants and related materials",39764
1972,import,austria,sweden,3,"Mineral fuels, lubricants and related materials",128570
1972,export,austria,sweden,3,"Mineral fuels, lubricants and related materials",15575
1972,import,austria,switzerland,3,"Mineral fuels, lubricants and related materials",10418542
1972,export,austria,switzerland,3,"Mineral fuels, lubricants and related materials",321752
1972,export,austria,turkey,3,"Mineral fuels, lubricants and related materials",951
1972,import,austria,united kingdom,3,"Mineral fuels, lubricants and related materials",1336674
1972,import,austria,usa,3,"Mineral fuels, lubricants and related materials",884985
1972,export,austria,usa,3,"Mineral fuels, lubricants and related materials",562
1972,import,austria,yugoslavia,3,"Mineral fuels, lubricants and related materials",8299398
1972,export,austria,yugoslavia,3,"Mineral fuels, lubricants and related materials",1604057
1972,import,austria,australia,6,Manufact goods classified chiefly by material,1035229
1972,export,austria,australia,6,Manufact goods classified chiefly by material,7070740
1972,import,austria,belgium-luxembourg,6,Manufact goods classified chiefly by material,28089524
1972,export,austria,belgium-luxembourg,6,Manufact goods classified chiefly by material,21216752
1972,import,austria,canada,6,Manufact goods classified chiefly by material,1490229
1972,export,austria,canada,6,Manufact goods classified chiefly by material,10221726
1972,import,austria,denmark,6,Manufact goods classified chiefly by material,13834996
1972,export,austria,denmark,6,Manufact goods classified chiefly by material,33742156
1972,import,austria,finland,6,Manufact goods classified chiefly by material,8507571
1972,export,austria,finland,6,Manufact goods classified chiefly by material,26210164
1972,import,austria,france,6,Manufact goods classified chiefly by material,39297128
1972,export,austria,france,6,Manufact goods classified chiefly by material,37700240
